,,,Performance,,,,
Player,Pos,Age,Gls,Ast,G-PK,PK,PKatt
Bruno Fernandes,MF,25,18,12,9,9,10
Marcus Rashford,FW,22,11,9,11,0,0
Fred,MF,27,1,0,1,0,0
Scott McTominay,MF,23,4,1,4,0,0
Paul Pogba,"MF,FW",27,3,3,3,0,0
Mason Greenwood,FW,18,7,2,7,0,0
Anthony Martial,FW,24,4,3,4,0,0
Edinson Cavani,FW,33,10,3,10,0,0
Nemanja Mati?,MF,31,0,0,0,0,0
Daniel James,FW,22,3,1,3,0,0
Juan Mata,"FW,MF",32,1,2,0,1,1
Donny van de Beek,"MF,FW",23,1,1,1,0,0
